column1	column2
-1.602969	1.820193
0.286361	-1.413434
-1.342223	-5.122968
-1.514039	2.062963
0.156345	1.727339
0.795129	-1.405272
-0.054152	-0.678093
0.138933	-2.380461
-0.069004	-0.471979
0.881429	2.542329
-0.068689	1.453773
1.107940	0.770701
-0.460439	2.722354
-0.045706	0.253641
-0.240727	-4.208981
-0.035538	0.310236
1.537239	4.399750
-0.462281	3.333505
0.320086	1.502298
-0.011833	3.366677
0.489662	0.188422
1.349428	-1.386695
-0.068025	-1.125609
-0.195881	-0.499568
-1.072003	-1.318969
-0.838003	0.599270
-1.041403	-1.447684
1.068063	1.710630
-1.921321	-0.141933
-0.558411	1.501318
0.528676	0.503466
0.463648	-1.691315
-1.042050	-0.045207
-1.594798	1.057607
1.979679	1.558873
0.809791	5.944699
-1.027591	0.573510
-0.247770	0.657655
-0.277507	1.770165
-1.358833	-2.158525
-1.773083	-1.938735
1.032803	0.962724
-0.581860	-1.706000
1.524428	2.522945
-0.236684	0.543730
0.804685	-1.693872
-0.042372	-0.267334
1.231679	-0.947992
-1.015148	1.769098
0.262684	-1.531882
-1.594171	2.441338
0.146583	-0.411583
1.085652	-0.803800
-0.441733	-3.556764
-1.024957	-0.838400
0.078999	1.340784
-0.696853	-1.737667
1.741822	-0.040515
-1.365462	1.266410
-0.019898	3.425423
-0.666633	-0.054682
0.454164	0.169012
0.840049	-0.604296
1.561919	2.377841
-0.370261	-0.972854
0.765864	-0.796957
0.473867	1.391028
-1.195219	1.860161
0.681530	2.152398
-0.856085	1.938010
0.561684	-2.511027
-0.921762	-3.973051
0.700195	-0.543037
0.013659	-1.369635
-0.321975	-0.039342
-0.976731	0.825049
0.432660	-0.170955
-0.014675	-1.874266
-2.116834	-1.148563
-0.157598	-0.022358
2.605993	-2.073423
1.001328	-0.269358
-0.568434	0.142222
2.531806	0.382432
0.227366	-4.752097
-1.488809	-0.411746
2.460930	0.196482
-0.279186	2.787680
-1.266796	0.183605
-1.906944	0.177480
1.254244	-2.986212
0.503070	-1.456485
2.067283	2.892808
1.263410	0.773132
-0.133275	-0.429597
-1.582463	1.301867
0.648138	-0.998961
0.672053	-1.131453
0.796248	0.306891
-0.454967	-1.852602
-0.783807	-3.523194
0.290230	0.171507
0.610889	-0.654990
1.294039	-3.702503
-1.870572	-1.363200
1.247907	-4.167330
0.973309	-0.908892
-0.168280	-2.264848
0.448290	1.050837
0.295546	-0.278100
-0.403263	1.426102
-0.396822	-0.154012
-1.261214	0.822402
-0.935191	-3.108013
-0.868182	-1.214608
1.916337	2.158929
2.064324	3.319211
0.120585	-2.221759
1.548563	-0.552289
-2.540302	-0.881391
-0.319725	-3.556566
0.208169	0.913605
0.794205	-1.036350
0.094563	-1.211778
-0.145477	0.013870
-0.274490	-2.741452
0.887551	-3.101233
-0.531995	0.134017
0.909834	-3.509582
-0.017526	1.743598
-0.859996	3.792453
-0.358353	-2.266251
0.079269	-0.810151
-0.781059	-1.433431
2.176726	-0.080616
1.647189	1.736312
0.153388	0.982851
1.253712	-1.151026
-0.273532	1.802359
-0.896466	3.388194
0.952146	-2.195069
-0.747470	-1.274517
1.331444	-3.338218
-1.444015	-0.602354
-0.091210	-1.553002
-0.283120	-0.668420
1.140076	2.085315
-1.188812	0.444243
-0.349346	-0.973464
-1.291784	-0.584433
-1.101744	0.766058
-0.090623	-1.678369
0.850158	-0.077789
2.926291	1.635793
-1.084205	-3.121507
0.260016	-2.016940
0.648927	-0.654733
0.299498	-1.915516
-2.220445	2.678819
-0.143856	0.795602
-0.686053	-1.035970
1.751809	0.386014
-0.719640	-0.154870
-2.009466	1.189970
-0.569729	0.375553
-0.010855	2.719715
-1.561590	2.307944
-0.328841	-2.167861
-1.632641	-2.372348
-1.330782	-1.483058
-0.771861	2.257952
-0.673565	-0.572535
-0.134197	-0.668201
0.208667	0.884577
-0.752805	-0.100412
1.043109	-0.799200
-0.349920	0.794813
-0.182319	-2.524558
-1.693802	-1.386672
-0.826739	-0.367095
1.641222	3.540210
0.684915	-0.818703
0.963712	0.266118
0.353398	-0.159321
0.672477	0.661038
-0.234316	-0.260148
-0.436083	0.442143
1.103661	-0.600534
-1.389796	0.994240
-1.562860	-2.408004
0.567975	-1.030691
-0.670664	-1.051497
-1.497187	-4.177045
-1.508527	1.222676
-1.026515	1.954081
-0.404373	-4.750718
-0.803675	1.700540
-0.516523	-0.536593
0.215626	-0.270577
0.447605	1.450195
0.415585	1.903283
-1.844384	-2.443382
-0.682122	-1.248446
-0.350056	-0.458086
1.360232	-0.934356
-0.321770	0.127369
0.552582	2.156250
-1.811047	0.320600
-0.803974	0.325179
0.017867	-1.741830
-0.887707	3.510689
0.327554	0.086635
-0.997832	-1.183070
0.378770	-2.028955
1.272122	0.094812
-0.785519	0.908222
-0.356543	0.181077
-0.274819	-0.182754
-0.097821	-2.452967
-1.085156	0.543886
-0.857277	-1.704116
1.079454	-1.280897
0.824948	-1.338210
0.274544	0.766870
1.197694	-2.356833
1.297857	-0.471442
-0.199735	1.870276
-1.605506	-3.850464
1.906918	0.833588
0.202244	-0.524537
-0.421398	3.778106
0.464099	4.676809
0.624175	-4.727559
0.864265	0.845991
0.250786	-0.787267
-0.356738	-2.147268
0.780618	-2.297598
1.289607	-0.389322
-0.069163	3.280102
2.674001	-3.616623
-0.348345	-2.414713
0.862952	-1.393495
-1.106586	-0.657080
-0.119859	-2.280999
-0.700836	2.006526
-0.898831	1.004314
-1.802508	1.975315
-0.122807	-0.844562
-0.184532	-2.396305
-0.532141	1.287176
2.510241	3.913747
1.662385	0.122807
0.926904	1.294479
-0.791127	-0.297652
-2.042153	-0.206991
1.844595	-0.460419
1.272855	1.976911
0.066372	0.549584
-0.660096	0.206135
2.291556	1.348506
0.070594	-3.693673
-2.105613	-2.193835
0.334422	-3.107280
-1.502281	-0.113015
-0.664356	3.022717
-0.707544	2.005480
-0.860910	-0.153729
0.640051	0.719815
0.333841	0.854991
-0.109812	3.737671
-0.795130	0.435068
0.673389	-4.957773
-0.694597	-2.389368
0.741384	-0.237113
0.395120	-1.265583
-1.051023	-0.801376
-0.295946	-1.731402
-0.976524	0.986551
-1.280658	-1.908457
-0.048068	-2.431853
2.052650	0.018537
-0.188448	1.089779
0.610713	-3.073723
0.710630	-0.958551
1.646174	0.076410
0.178384	1.613470
-1.803870	0.218475
-0.983515	-0.984435
0.555494	2.474894
0.133685	-3.781290
-2.301247	1.181286
-1.574031	0.486327
0.561958	0.284993
-0.079226	-1.256812
0.627548	0.152696
-2.007912	2.191783
0.603776	-2.399036
-0.118088	2.063917
-0.937137	3.835818
-0.982234	2.632472
0.168033	2.823000
0.614178	1.163869
0.408085	2.645944
1.442693	-1.396285
-0.277233	1.395747
1.408790	-0.492776
0.494654	1.052767
-1.174352	0.820650
-1.952549	-1.237940
0.152135	-0.870777
1.545785	1.241959
0.985939	-1.758845
-0.633961	-6.373334
0.060559	-2.072774
-0.370021	2.381105
-0.189375	3.110776
0.437984	-0.626443
1.217221	-2.469797
-0.872425	0.139030
0.565677	2.847272
0.133018	-1.626434
0.181104	-0.221319
-0.254361	-0.583325
0.013679	0.512849
1.205563	-0.812774
0.809575	3.041816
0.579258	-3.266899
-0.557776	0.199832
-0.866675	-0.852707
0.071585	-0.834314
-0.975837	-2.580576
-0.272097	-1.222172
-0.190808	0.413803
1.360820	0.813132
3.095368	6.478049
-0.062726	-1.704372
1.033122	0.173260
-0.574942	1.541367
0.495180	0.403342
-2.389624	-0.882762
-0.031287	1.363361
1.753853	0.071120
0.638797	1.851319
-1.281498	1.471187
-0.444688	2.376000
-0.523696	-1.305454
-0.097563	2.878644
1.184948	-2.274959
-1.036982	-1.546924
-0.138120	-3.468312
1.246241	1.651911
-0.919958	0.983862
-0.448998	0.102515
0.614582	0.775976
-0.096384	1.267313
-0.151991	0.435950
0.503996	0.080006
1.117162	0.793927
-0.521905	-0.551531
1.821759	1.603345
2.046797	4.387081
-0.533318	-2.492277
1.174072	1.169916
-1.571839	-2.755835
0.196783	-0.923300
-1.221943	0.626938
-1.425530	0.674793
-1.355068	3.065914
-2.186214	0.554525
-0.938479	-2.439803
-0.328021	-1.083442
-1.206749	2.864358
-1.737843	-0.004147
-0.707542	0.252719
0.793513	1.195202
0.681461	-1.482165
-0.392704	1.846496
0.076810	2.112139
-0.563697	-1.465043
-0.177514	-1.632758
-0.689294	3.202286
1.273829	0.718189
1.247453	-2.093354
-0.582476	-2.383098
-0.591761	1.690232
0.776106	0.419585
-0.045563	1.391887
0.525282	1.849399
0.453834	-0.360773
1.622177	3.129261
-0.002943	-1.107278
-1.414107	0.972498
-0.428460	-1.570462
-0.095096	-1.028691
1.623281	-0.506541
-0.210433	3.482976
-0.045292	2.832704
-2.464744	-0.042804
-0.127884	-1.271123
-1.782779	0.589020
-0.040807	1.473455
-1.374771	-3.037467
1.751926	-0.728828
-0.101363	2.431923
-1.650408	0.423908
-1.771152	-3.825659
0.294244	-2.224832
-0.070520	2.205572
-1.918795	0.404405
2.860866	3.612333
-1.279132	-0.019067
-1.679547	2.764445
0.592443	-0.921841
-0.302693	-1.291546
0.683537	-0.853686
-0.372885	3.471981
-0.124796	-1.922059
-0.032118	-1.280982
-0.678418	5.039195
0.206524	-0.099723
0.037284	-2.615834
0.372458	1.529093
1.006028	3.144232
1.186682	1.290007
-0.271903	1.691911
-0.108445	-0.250428
-0.948261	2.000481
-0.227886	0.234971
0.648520	2.170223
-0.154380	-0.547520
-0.880253	-1.438291
2.404017	1.139971
2.478799	0.792113
0.284493	-1.256219
0.765226	4.297971
0.006567	3.564110
-1.650151	-3.109125
1.032163	-0.241747
-0.326631	0.065735
-0.508220	-0.131905
0.304414	-1.078386
0.221875	1.891382
-1.525800	1.621057
0.272090	2.392070
-0.572776	-1.184428
0.828105	-2.453716
-1.540551	1.679160
-0.232859	0.429338
-1.794670	0.190570
-1.341561	0.905236
-1.129871	0.824528
-0.321857	-2.783529
-1.873786	1.034737
-0.195852	0.318244
-0.715647	0.740121
1.171678	1.446929
-1.044885	-0.342579
0.253942	0.630717
0.945228	-1.324007
-1.361404	0.746378
-0.278024	-0.140208
-0.135733	-1.951769
-0.259872	3.758405
1.231970	0.582619
-0.922655	-1.058514
0.745648	0.218533
1.157434	1.419019
-0.678718	-2.552771
0.007022	1.352290
-0.334621	-1.632893
1.532509	0.992413
0.121112	-0.380558
1.416588	-0.979465
-1.140324	1.326457
-0.232676	2.819883
-1.798235	-1.166980
-0.991409	4.325406
-2.342364	-0.237444
-0.197510	3.235688
-0.686425	4.239506
-0.261037	0.960324
0.882899	-0.609528
-1.531380	2.045327
0.017075	-0.934703
0.219115	3.044289
-0.266394	2.756098
1.827397	0.433561
-0.508278	1.613850
-2.848196	-0.039201
-0.306787	-0.267951
1.856851	-0.223461
-0.093782	1.553301
-1.781037	-1.513414
0.270366	-0.493848
-0.534072	-4.988195
1.143999	1.975764
1.627313	0.254355
1.131315	3.925442
-1.087497	-3.023617
0.586518	-2.269806
0.604332	-0.447125
0.550323	0.154324
0.202737	-0.788782
-0.448727	0.710269
-1.992699	0.650738
2.268070	-2.816808
-0.826147	1.444604
1.184079	-3.756480
0.918034	1.597131
0.475131	-1.388025
-0.984149	-0.754310
-0.986375	0.672496
-0.629622	0.053847
-0.110669	1.432254
0.527514	-0.004975
1.960896	-1.313240
-0.066134	2.186662
-0.681578	2.548623
-0.550512	-2.957157
-0.664151	-0.582997
-0.395969	0.971393
-2.594655	-3.169996
0.409895	0.625970
0.600714	4.657774
-0.767550	1.279839
-0.673313	-1.741022
0.011208	-0.635320
0.481373	-2.476039
-0.561543	1.465944
-0.943628	0.979993
0.156533	1.634762
-0.735649	0.671382
-0.955251	-2.104684
-0.131606	-2.041687
0.754217	-3.509104
-1.119378	2.449450
-0.845217	-2.515256
1.302377	3.599732
-0.360978	-0.802604
0.859755	-1.434889
-0.083657	-1.458458
-1.266074	0.097609
-1.809553	1.936783
-0.672366	0.286044
-0.075023	-1.411518
0.155473	-0.321579
-0.521457	1.602059
-1.054788	0.409553
-0.983727	0.365407
-0.869716	-0.413537
-0.070102	-2.266366
0.202044	0.657979
0.699624	-2.141826
-0.411269	-0.731171
0.939462	2.606390
0.136890	0.932083
-1.329921	0.607166
-1.616677	-0.493263
-0.852024	-0.838792
0.648959	-4.775716
-0.220101	2.125385
0.295480	0.639505
-0.652382	-2.717407
0.530698	1.301316
1.927089	1.239028
1.110644	-0.859840
0.503515	-4.099028
0.994998	-1.752381
-0.746181	3.879229
-0.195397	0.643814
-0.684203	-1.338560
-0.554953	-0.078406
-1.471592	-0.970737
-0.409446	0.201965
-0.589476	3.545616
-1.077972	1.950433
-1.021358	-2.679277
0.060992	3.610912
1.534157	-0.895750
1.863553	2.692558
-1.314658	1.802309
-0.645829	-1.773311
0.534654	3.162003
-0.765498	-2.537910
1.795652	2.839359
-0.062506	-1.852927
-0.577532	0.351584
-1.125400	-1.728434
1.198386	-1.380621
1.991427	4.467099
0.731911	-1.726455
-0.760915	-1.391179
-0.210516	1.452534
1.533587	-0.112664
-0.618699	3.380870
-0.288937	0.924493
-0.064284	1.943117
1.685139	-1.864457
-0.828350	-1.172317
-0.546441	-0.583077
0.122953	1.831778
0.543662	-2.590921
0.576497	-0.346284
-0.823820	0.278918
-0.293584	4.093769
1.492841	0.540629
-0.488561	1.185404
1.016706	-2.059864
-0.029082	-0.063589
1.591884	-2.131386
-0.972167	-0.810546
-1.383432	3.633473
-0.215536	-0.831835
-0.842665	-1.197136
-0.277876	2.977374
-0.424114	2.698141
0.442684	0.110565
-0.753809	3.116024
-0.886577	0.406847
2.117041	-2.197478
0.368433	1.399819
0.100275	0.833197
0.534803	-0.776151
-1.565654	-0.221124
1.197933	-3.692327
-0.614848	0.592925
-0.507144	-2.262859
0.207080	-0.199805
0.160746	-0.561056
1.019266	2.203015
0.036343	-1.750840
-0.042867	0.680907
1.648192	0.833780
0.491345	-0.847482
0.089254	1.497433
1.772247	-0.519435
-0.209304	0.446847
-0.544172	-2.094383
-1.188483	0.224555
1.073070	-1.161162
-1.262885	-1.545780
0.576500	1.088452
0.282407	-0.357285
0.553003	-2.299315
0.272514	1.362741
0.393608	0.755906
-1.334392	1.120960
1.823891	0.547482
0.052431	5.006735
0.378314	-2.734449
0.979174	-1.003366
0.047795	-0.164807
0.237783	3.074641
-0.216154	-2.991388
0.558735	3.149849
0.158618	-2.077723
-1.736713	0.568629
0.153445	-1.879017
1.042592	0.223648
0.626873	-1.937689
0.998566	3.233629
-0.524472	1.179016
0.005596	-1.500959
-0.064818	1.394910
-0.706092	0.365448
0.526445	-2.191661
0.740120	-0.701497
1.142280	0.685796
0.601128	1.494694
1.371681	-0.924524
-0.176599	1.623981
0.128829	-1.141196
-0.194135	-2.921556
-1.443463	-3.663345
0.666223	-1.732287
1.973207	-1.068810
-0.158502	1.649690
-0.149029	-1.639946
-1.180509	-0.882237
2.160967	5.817241
-0.868699	3.742492
-0.410907	-0.107247
1.850396	2.266903
-0.223713	-3.359038
0.404642	-1.693831
0.421299	1.924749
-1.891451	0.281329
0.890392	0.263638
-0.381053	-0.388157
-1.094623	-0.484083
-1.044191	-0.291030
-2.686907	-0.160195
-0.660936	1.234053
0.311802	3.260300
-1.947439	4.032489
-0.673320	-2.073301
-0.623870	2.446815
-1.485434	2.418329
0.328453	-0.815388
1.800226	0.276773
1.305238	-3.319576
-2.325504	2.732429
-1.172092	3.733185
0.989585	-0.615689
0.218785	-0.595382
-0.468982	0.480823
-0.504317	3.526180
-0.774531	1.426266
-0.075187	2.732482
-0.341418	0.430010
-1.203292	2.351266
-0.653092	-1.729301
-0.655060	-0.693611
0.127547	0.538930
-2.299925	4.164378
0.582067	3.703034
-0.556720	-2.092308
-0.674663	0.604580
-3.083682	-3.598174
1.481018	1.838295
-0.966301	-1.067063
0.613594	0.552631
-0.912693	-0.184524
0.365525	-1.381997
-1.438738	1.720434
-0.997299	1.924111
-0.965024	-1.456609
1.665643	3.653978
0.579645	3.290045
0.372180	1.311139
-0.699505	0.731282
-0.556194	1.709333
-1.467838	2.015579
0.247806	-0.633695
0.886844	-0.489200
0.802268	-0.498450
2.571859	-0.122966
-1.897696	-5.504969
1.103530	-1.527432
-0.418765	-4.596290
1.077668	-2.832605
-0.223733	0.007117
-0.957433	-0.019344
0.085803	2.445213
0.809698	1.722380
-0.694933	-1.385879
0.011846	-2.014263
0.129786	-0.332036
-1.131254	1.812170
-0.084549	1.388696
1.161228	-2.411299
1.662854	0.124574
0.929550	-2.120593
-0.343490	-1.102726
-1.289091	-0.160952
1.381079	0.035277
0.720086	1.105104
0.006749	0.398452
0.541800	-1.191943
-0.487842	1.026141
-0.322002	1.297538
0.764311	0.091778
1.210113	1.927104
-0.545158	-2.746191
0.850657	-0.847007
-0.929189	1.010432
0.197679	1.564324
-0.054560	0.914780
-1.544027	4.527425
-0.217861	-0.777690
0.389386	-1.055364
0.761844	-0.865365
-1.023924	-0.066019
0.317815	2.904496
0.391667	0.192801
-2.074825	-0.649816
0.408813	-2.462828
-1.089431	4.353785
-0.795409	-0.017788
-1.511641	-0.946607
0.716543	0.100525
0.240733	1.176638
-0.996988	4.243597
1.395775	0.393036
-1.321605	3.716649
0.140247	1.100860
0.383519	-0.008385
1.232020	-0.527576
0.066392	-3.544698
0.810046	-2.185944
0.167210	-3.796896
-0.419893	1.047493
-0.487502	0.259297
0.212760	-1.123160
-1.873560	3.149123
-0.244419	1.740129
-0.555928	1.104283
1.973060	1.813853
0.594549	-4.011363
-0.170381	-0.618575
0.025494	0.235634
-0.483594	0.087468
0.763423	-1.279925
-1.671791	3.160935
1.163874	1.773154
0.249684	-0.538820
0.643071	0.675981
0.068055	2.695725
0.045476	1.894485
-0.759025	-1.854805
1.868535	1.102245
-0.188665	2.618817
-1.478695	0.445955
-0.317473	-1.702776
1.948017	-0.118632
-1.256991	0.313886
-1.200149	-0.389813
-0.073024	-3.189856
-0.124047	0.770992
-1.767009	0.286123
0.754322	1.602735
-1.595693	-1.300418
-0.538329	0.638678
-0.204889	3.250534
1.456742	-0.178893
-0.402861	-1.204343
-1.651254	0.117959
0.132386	-4.927496
-0.871941	3.360792
1.274117	1.931026
0.213708	3.754861
-0.724168	-1.077080
0.616691	-0.620265
0.195131	-0.537394
0.235992	-0.372930
0.467860	-1.926977
0.386409	1.148328
0.557271	2.985151
-1.136505	1.413985
0.434777	1.450338
-1.069022	-1.848712
0.312445	1.999900
0.916164	1.434904
1.842042	1.702163
-0.842945	-0.248000
-1.173682	0.652454
-1.250357	0.143667
1.601753	1.736001
0.040652	1.125480
0.933631	-0.195150
0.308753	-2.830625
0.704614	-1.437721
0.221670	6.793404
-1.810582	-1.212110
-0.272860	-1.350509
-0.818737	-4.550041
-1.128028	4.062173
-0.406332	-1.697703
-1.914898	0.010758
0.083095	2.702013
-0.188107	-2.525110
0.163964	-5.179634
0.984450	0.675365
0.751440	-0.020426
-1.160829	-1.559425
0.756862	-1.542866
-0.065272	1.251071
0.936494	-3.967054
0.617666	-0.640207
-1.996523	-2.403910
0.502124	-4.253749
-0.623331	0.403962
0.378773	-3.466155
1.074652	1.707143
-0.390476	-3.728360
-0.883379	3.250176
1.347869	0.564977
-0.447367	-1.174389
0.646917	-0.269518
0.909137	-0.426250
0.267651	-0.928583
-0.298385	0.090270
0.482836	-1.317762
-1.420184	1.353421
-0.303813	-0.922232
-0.259258	-1.368855
-1.122527	-0.890516
-1.342125	0.047843
0.619038	2.164653
0.125684	-2.204411
-0.190635	1.224469
1.003573	3.216083
-0.320937	-0.677634
-0.650899	3.869754
0.550320	-3.521998
-0.601295	2.067439
-1.089207	1.224727
1.434514	1.268054
-0.044084	-0.572342
0.506705	-1.348515
0.385110	-0.650578
-0.136947	1.092715
1.363974	-0.068509
0.446965	-1.355401
-0.589606	0.348610
0.760816	-0.892790
0.425922	2.781128
-0.873808	1.719886
-0.162435	-1.054557
1.263664	2.194504
-1.393821	-3.409718
-1.848494	-0.740130
-0.829408	-1.916266
1.866051	4.539562
0.280547	0.902949
-0.783104	5.021163
0.723567	-1.683851
-0.663992	-2.297373
-0.988066	-0.139876
0.005913	1.666742
-1.863461	2.215253
-1.485638	0.078382
-0.162527	2.469444
-0.570814	-0.951079
-0.342867	-2.321999
0.631620	-2.381002
1.628981	2.515402
-0.661515	1.623462
-0.297384	-2.196072
0.019823	-0.602213
-0.442204	2.426640
-0.260119	-1.815392
0.981622	3.159407
0.961698	-2.894617
2.037420	-0.779624
-0.570090	0.398640
-1.554416	1.173235
1.211519	0.536477
-2.105018	0.168736
0.043984	-1.588717
-1.047145	2.376651
0.234360	-0.362287
0.606539	-3.414024
-1.244018	0.631835
-1.103299	-1.162765
-1.094675	-2.177520
-1.329879	2.788613
0.026403	-1.815733
0.859982	-2.920404
0.383035	-0.659820
0.357640	-1.066846
0.660781	0.797412
0.644060	2.385891
-0.621515	-4.570738
0.333011	-1.598760
1.458307	-0.736503
-1.151633	-0.328082
-0.117954	-1.786679
0.131170	-2.726844
-0.832384	-0.495910
0.404851	-2.563674
0.136196	-1.624173
1.393973	-2.851084
-0.654950	-1.393919
0.472755	2.843022
-0.135802	-0.008251
0.193141	3.198416
-0.406162	-0.066524
-1.338603	-0.037927
1.252114	-2.444277
-0.316118	-2.084995
-0.555992	-1.486392
-0.963978	1.869901
1.119691	-3.437270
-0.135901	1.059802
-0.882859	0.999149
-0.810334	-0.894449
0.484735	2.473677
1.285768	-1.246099
-0.207972	-1.512093
-0.599143	-1.659139
1.699960	-4.557688
-2.031500	-0.502847
-1.009559	-0.721822
0.507141	0.915367
-0.819174	2.419922
-0.635245	-0.415064
-1.100995	-0.340831
0.086459	-1.508096
2.500059	1.292192
-0.867458	-1.219940
-0.101039	-1.626174
-0.841003	-0.640753
2.099380	-0.432156
-0.826446	-0.428896
-1.095902	0.801329
-0.546459	0.030513
0.345108	2.052376
-0.404436	-2.096838
0.993700	-3.536614
-2.119158	-2.174069
1.654026	1.876596
0.245822	-0.969631
-1.223106	-2.291310
0.340408	-1.905004
-0.762149	0.166915
-0.482866	-1.573287
-1.241642	-0.612331
-0.211089	-4.207955
0.804587	1.284629
0.275878	3.507652
0.514852	-0.666483
2.420420	0.357322
0.537222	-3.694875
-0.513900	-0.554020
-0.240557	-1.002899
0.527697	4.851045
-0.768397	-1.708626
-1.682740	0.259963
-0.023880	-1.467848
1.000315	-3.078504
0.738691	-0.588663
1.615132	-2.091682
0.824231	1.459524
0.523184	5.459422
-0.137290	-1.350241
1.458939	3.805798
0.543119	3.855633
0.217062	2.812279
0.795582	-0.334589
-0.505781	1.060840
0.338101	-3.982839
0.069432	0.671679
1.926103	-0.941372
0.082238	2.581509
-0.301011	-0.145807
-1.368292	0.001696
-0.902085	2.620455
0.244836	-0.214787
-1.022493	-0.356534
-0.569783	1.241615
0.152306	0.680370
-1.730507	1.131583
0.762450	5.808317
2.020340	2.160013
-1.544913	-1.295597
-0.476212	-1.264408
0.822780	2.742399
0.171694	0.640570
0.061092	-1.222795
-0.628139	0.614143
1.727911	1.192351
1.897564	2.830441
1.758832	-2.269950
-1.275284	0.101328
-1.041446	-1.483085
1.686977	-0.674776
0.853494	-2.799056
0.699824	-0.589062
-0.301974	3.976453
1.292578	2.591033
-0.118602	-2.900178
-1.452677	1.751787
0.138253	-0.771844
-2.112804	-0.981450
-1.523797	2.728646
-1.244382	2.805597
0.382894	2.454078
-0.044520	0.462264
1.209634	-1.912877
1.220506	0.881334
-0.559016	1.121745
1.239021	-0.816997
0.172212	-0.880758
0.833956	1.455289
1.198232	-0.095069
-0.560008	-1.303842
-1.654182	3.948864
0.292500	3.887719
0.726501	-4.391123
-0.664201	0.357438
-0.634299	-0.000469
0.636852	-1.122574
1.625849	-1.740854
-1.817568	-2.079939
1.415105	-0.783440
1.855539	-0.069523
-0.696035	-1.014591
-0.622433	-0.321429
-1.039263	3.560370
-1.916262	0.784489
-0.746550	0.729877
0.971909	-2.003463
0.042482	-3.962413
