gene_id	gene_name
ENSMUSG00000089800	Gm9091
ENSMUSG00000089802	Gm16107
ENSMUSG00000089803	Gm10171
ENSMUSG00000089804	Gm16136
ENSMUSG00000089806	Gm16570
ENSMUSG00000089807	Gm16298
ENSMUSG00000089808	Gm7241
ENSMUSG00000089809	A930011G23Rik
ENSMUSG00000089810	Gm16536
ENSMUSG00000089811	Gm16138
ENSMUSG00000089812	Gm15867
ENSMUSG00000089814	Gm15310
ENSMUSG00000089815	Gm5083
ENSMUSG00000089816	Ear-ps8
ENSMUSG00000089817	Gm7162
ENSMUSG00000089818	Gm15950
ENSMUSG00000089819	Gm15679
ENSMUSG00000089820	Gm15775
ENSMUSG00000089821	Gm16535
ENSMUSG00000089822	Gm15759
ENSMUSG00000089824	Rbm12
ENSMUSG00000089826	Gm16560
ENSMUSG00000089827	1700023H06Rik
ENSMUSG00000089828	Gm16300
ENSMUSG00000089829	Gm16565
ENSMUSG00000089830	Gm15749
ENSMUSG00000089831	Gm15508
ENSMUSG00000089832	Shkbp1
ENSMUSG00000089833	Gm16542
ENSMUSG00000089834	Gm16303
ENSMUSG00000089835	Gm7097
ENSMUSG00000089836	Gm16290
ENSMUSG00000089837	Npcd
ENSMUSG00000089838	Gm2962
ENSMUSG00000089839	Gm16562
ENSMUSG00000089840	Gm4491
ENSMUSG00000089842	Gm16338
ENSMUSG00000089844	A530032D15Rik
ENSMUSG00000089847	Fxc1
ENSMUSG00000089848	Gm16303
ENSMUSG00000089849	9530072K05Rik
ENSMUSG00000089851	Gm16579
ENSMUSG00000089853	Gm15853
ENSMUSG00000089854	Gm16133
ENSMUSG00000089855	Gm15662
ENSMUSG00000089856	Fzd10
ENSMUSG00000089857	Zfp882
ENSMUSG00000089859	Gm13766
ENSMUSG00000089861	Gm16139
ENSMUSG00000089862	Gm16039
ENSMUSG00000089865	Dyx1c1
ENSMUSG00000089866	Gm15699
ENSMUSG00000089868	Gm16134
ENSMUSG00000089870	Gm15562
ENSMUSG00000089871	Speer7-ps1
ENSMUSG00000089872	Rps6kc1
ENSMUSG00000089873	Mup13
ENSMUSG00000089874	9230117E06Rik
ENSMUSG00000089875	Etohd2
ENSMUSG00000089876	Tmem102
ENSMUSG00000089877	Gm16102
ENSMUSG00000089879	4930448H16Rik
ENSMUSG00000089881	Gm16280
ENSMUSG00000089883	Gm3355
ENSMUSG00000089884	Gm13747
ENSMUSG00000089885	Gm16296
ENSMUSG00000089886	Gm16184
ENSMUSG00000089887	4930428N03Rik
ENSMUSG00000089888	Gm16547
ENSMUSG00000089889	0610040B10Rik
ENSMUSG00000089890	Gm16055
ENSMUSG00000089891	Gm16561
ENSMUSG00000089892	Olfr1199
ENSMUSG00000089893	Gm9141
ENSMUSG00000089894	Gm15524
ENSMUSG00000089896	Wnk1
ENSMUSG00000089898	Gm14199
ENSMUSG00000089900	0610038L08Rik
ENSMUSG00000089901	Gm8113
ENSMUSG00000089902	Gm13625
ENSMUSG00000089904	Gm15664
ENSMUSG00000089905	Gm16563
ENSMUSG00000089906	Gm6428
ENSMUSG00000089907	Gm16169
ENSMUSG00000089908	Gm16558
ENSMUSG00000089909	Gm16164
ENSMUSG00000089910	Gm16113
ENSMUSG00000089911	Hiat1
ENSMUSG00000089914	4930486I03Rik
ENSMUSG00000089916	Gm16160
ENSMUSG00000089917	Uckl1
ENSMUSG00000089922	3110039M20Rik
ENSMUSG00000089923	Gm15386
ENSMUSG00000089924	Gm15689
ENSMUSG00000089925	Ang-ps2
ENSMUSG00000089926	Gm15734
ENSMUSG00000089927	Gm16539
ENSMUSG00000089929	Bcl2a1b
ENSMUSG00000089931	Gm8459
ENSMUSG00000089932	Gm16114
ENSMUSG00000089933	Gm16101
ENSMUSG00000089934	4930473D10Rik
ENSMUSG00000089935	Gm16343
ENSMUSG00000089936	Gm16199
ENSMUSG00000089937	Gm7281
ENSMUSG00000089938	Gm15744
ENSMUSG00000089940	Gm4117
ENSMUSG00000089941	Gm16168
ENSMUSG00000089942	Pira2
ENSMUSG00000089943	Ugt1a5
ENSMUSG00000089944	Gm8292
ENSMUSG00000089945	AF064781
ENSMUSG00000089947	Gm15509
ENSMUSG00000089948	Gm16583
ENSMUSG00000089949	Gm16137
ENSMUSG00000089950	Gm16215
ENSMUSG00000089951	Gm14435
ENSMUSG00000089952	4933413C19Rik
ENSMUSG00000089953	Gm757
ENSMUSG00000089954	Gm8783
ENSMUSG00000089955	C230030N03Rik
ENSMUSG00000089956	Gm16553
ENSMUSG00000089957	A830011K09Rik
ENSMUSG00000089958	Gm16165
ENSMUSG00000089959	Gm16268
ENSMUSG00000089960	Ugt1a1
ENSMUSG00000089961	Gm16567
ENSMUSG00000089962	Gm16273
ENSMUSG00000089963	Gm14555
ENSMUSG00000089964	Gm16582
ENSMUSG00000089965	Gm16236
ENSMUSG00000089966	Gm16030
ENSMUSG00000089967	Gm16550
ENSMUSG00000089968	4921518J05Rik
ENSMUSG00000089972	Gm16318
ENSMUSG00000089973	Vmn1r190-ps
ENSMUSG00000089975	Gm7420
ENSMUSG00000089976	Gm2389
ENSMUSG00000089978	Gm16245
ENSMUSG00000089979	Gm15954
ENSMUSG00000089981	Gm11565
ENSMUSG00000089982	Gm7568
ENSMUSG00000089983	2010320O07Rik
ENSMUSG00000089984	Fbxo24
ENSMUSG00000089987	Gpx2-ps1
ENSMUSG00000089988	Gm16238
ENSMUSG00000089989	Flt3l
ENSMUSG00000089990	Gm15852
ENSMUSG00000089991	Gm16332
ENSMUSG00000089992	G6pd2
ENSMUSG00000089993	Gm5822
ENSMUSG00000089994	Gm16239
ENSMUSG00000089995	Gm15716
ENSMUSG00000089996	Tmsb15b2
ENSMUSG00000089997	1810020O05Rik
ENSMUSG00000089998	A130049A11Rik
ENSMUSG00000089999	Gm6485
ENSMUSG00000090000	Ier3ip1
ENSMUSG00000090001	Gm9719
ENSMUSG00000090002	Gm16006
ENSMUSG00000090003	Gm15882
ENSMUSG00000090004	Gm16125
ENSMUSG00000090005	Gm16540
ENSMUSG00000090006	Gm16227
ENSMUSG00000090007	Rpl30-ps2
ENSMUSG00000090008	Gm16111
ENSMUSG00000090009	Gm16282
ENSMUSG00000090010	Vmn2r-ps12
ENSMUSG00000090012	Gm16555
ENSMUSG00000090013	Gm6507
ENSMUSG00000090015	Gm15446
ENSMUSG00000090016	Gm16578
ENSMUSG00000090017	Gm16213
ENSMUSG00000090018	Gm13741
ENSMUSG00000090019	Gimap1
ENSMUSG00000090021	Gm6493
ENSMUSG00000090023	Gm16302
ENSMUSG00000090024	Gm16350
ENSMUSG00000090025	Gm16088
ENSMUSG00000090026	Gm15996
ENSMUSG00000090027	Gm15740
ENSMUSG00000090028	Gm17018
ENSMUSG00000090030	A430072P03Rik
ENSMUSG00000090031	4732440D04Rik
ENSMUSG00000090032	Gm11503
ENSMUSG00000090033	Gm16243
ENSMUSG00000090034	Gm15917
ENSMUSG00000090035	Galnt4
ENSMUSG00000090036	Gm15900
ENSMUSG00000090037	Krtap4-9
ENSMUSG00000090038	Gm16573
ENSMUSG00000090039	Gm15894
ENSMUSG00000090040	Gm16232
ENSMUSG00000090041	Gm16027
ENSMUSG00000090042	Gm8550
ENSMUSG00000090043	Gm16167
ENSMUSG00000090044	Gm16557
ENSMUSG00000090045	Tmem229a
ENSMUSG00000090047	Gm16297
ENSMUSG00000090048	Gm16317
ENSMUSG00000090050	Gm16339
ENSMUSG00000090051	Gm8194
ENSMUSG00000090053	Palm2
ENSMUSG00000090054	Gm15629
ENSMUSG00000090057	Gm16333
ENSMUSG00000090059	Olfr1062
ENSMUSG00000090061	3110047P20Rik
ENSMUSG00000090062	1810009N23Rik
ENSMUSG00000090063	Dlx6os1
ENSMUSG00000090064	Gm11554
ENSMUSG00000090066	1110002E22Rik
ENSMUSG00000090067	Gm2976
ENSMUSG00000090069	D030054H15Rik
ENSMUSG00000090070	Gm16577
ENSMUSG00000090071	Cdk5r2
ENSMUSG00000090073	Gm13538
ENSMUSG00000090074	Gm6921
ENSMUSG00000090075	Gm16251
ENSMUSG00000090077	Lime1
ENSMUSG00000090078	Gm16147
ENSMUSG00000090079	Gm15849
ENSMUSG00000090080	Gm15872
ENSMUSG00000090081	Gm16587
ENSMUSG00000090083	Rnf8
ENSMUSG00000090084	Srpx
ENSMUSG00000090086	AI480526
ENSMUSG00000090087	Gm15939
ENSMUSG00000090088	Gm15934
ENSMUSG00000090089	Magea9-ps
ENSMUSG00000090090	Mup-ps16
ENSMUSG00000090092	Ang-ps3
ENSMUSG00000090093	Gm14399
ENSMUSG00000090095	Rpl29-ps1
ENSMUSG00000090097	Gm13757
ENSMUSG00000090098	Alms1-ps2
ENSMUSG00000090099	Gm8837
ENSMUSG00000090100	Ttbk2
ENSMUSG00000090101	Snhg9
ENSMUSG00000090102	Gm4985
ENSMUSG00000090103	Gm16094
ENSMUSG00000090104	Gm16241
ENSMUSG00000090105	Gm15890
ENSMUSG00000090106	Gm15838
ENSMUSG00000090107	Gm11492
ENSMUSG00000090108	Gm15717
ENSMUSG00000090109	Ear-ps10
ENSMUSG00000090110	Mtcp1
ENSMUSG00000090111	Gm16584
ENSMUSG00000090112	Shprh
ENSMUSG00000090113	Nhlrc4
ENSMUSG00000090114	Gm3076
ENSMUSG00000090115	Usp49
ENSMUSG00000090116	Gm15680
ENSMUSG00000090117	Gm16541
ENSMUSG00000090118	Gm16163
ENSMUSG00000090119	Gm8185
ENSMUSG00000090120	A730090N16Rik
ENSMUSG00000090121	Abhd12b
ENSMUSG00000090122	Kcne1l
ENSMUSG00000090124	Ugt1a7c
ENSMUSG00000090125	Pou3f1
ENSMUSG00000090126	4930519F09Rik
ENSMUSG00000090127	Gm11567
ENSMUSG00000090128	Gm16038
ENSMUSG00000090129	Olfr287
ENSMUSG00000090131	Gm16162
ENSMUSG00000090132	Cypt2-ps
ENSMUSG00000090135	Gm15809
ENSMUSG00000090136	Gm10177
ENSMUSG00000090137	Uba52
ENSMUSG00000090138	Gm3687
ENSMUSG00000090141	Gm614
ENSMUSG00000090142	Gm15795
ENSMUSG00000090145	Ugt1a6b
ENSMUSG00000090146	4930405H06Rik
ENSMUSG00000090147	Gm3329
ENSMUSG00000090150	Acad11
ENSMUSG00000090151	Gm16043
ENSMUSG00000090152	Gm16285
ENSMUSG00000090157	Gm16534
ENSMUSG00000090159	Gm8580
ENSMUSG00000090160	4930480K15Rik
ENSMUSG00000090162	Gm6808
ENSMUSG00000090163	Gm16231
ENSMUSG00000090164	BC035044
ENSMUSG00000090165	Ugt1a10
ENSMUSG00000090166	Ear10
ENSMUSG00000090168	D630014O11Rik
ENSMUSG00000090170	Tnfsf12
ENSMUSG00000090171	Ugt1a2
ENSMUSG00000090173	Fbxw10
ENSMUSG00000090174	Gm10612
ENSMUSG00000090175	Ugt1a9
ENSMUSG00000090176	Cd200r2
ENSMUSG00000090179	Gm16307
ENSMUSG00000090180	Ang-ps1
ENSMUSG00000090185	Gm15523
ENSMUSG00000090186	Gm7592
ENSMUSG00000090187	AK157302
ENSMUSG00000090188	Gm7418
ENSMUSG00000090189	Gm2666
ENSMUSG00000090191	9230105E05Rik
ENSMUSG00000090192	Gm16556
ENSMUSG00000090193	Gm15995
ENSMUSG00000090194	Gm16161
ENSMUSG00000090197	Dnaja1-ps
ENSMUSG00000090199	Gm16029
ENSMUSG00000090200	1700025N21Rik
ENSMUSG00000090202	4930503B20Rik
ENSMUSG00000090203	AU015336
ENSMUSG00000090204	Gm14090
ENSMUSG00000090206	Tepp
ENSMUSG00000090207	4930524O07Rik
ENSMUSG00000090208	Gm15851
ENSMUSG00000090210	Itga10
ENSMUSG00000090211	Gm16051
ENSMUSG00000090212	Gm15647
ENSMUSG00000090213	Tmem189
ENSMUSG00000090214	Gm15657
ENSMUSG00000090215	Trim34b
ENSMUSG00000090216	Gm16549
ENSMUSG00000090217	Gm16116
ENSMUSG00000090219	4930516K23Rik
ENSMUSG00000090220	4930568K20Rik
ENSMUSG00000090221	Gm4245
ENSMUSG00000090222	Gm16340
ENSMUSG00000090223	Pcp4
ENSMUSG00000090224	Gm15974
ENSMUSG00000090225	Gm11559
ENSMUSG00000090226	Gm16110
ENSMUSG00000090227	Gm16554
ENSMUSG00000090228	Gm16289
ENSMUSG00000090230	Gm16315
ENSMUSG00000090231	Cfb
ENSMUSG00000090232	Gm16132
ENSMUSG00000090234	Gm16042
ENSMUSG00000090235	Gm16244
ENSMUSG00000090236	Car15
ENSMUSG00000090237	Gm16308
ENSMUSG00000090242	Gm16207
ENSMUSG00000090243	Gm16103
ENSMUSG00000090244	Gm16572
ENSMUSG00000090246	Gm17017
ENSMUSG00000090247	Bloc1s1
ENSMUSG00000090248	Gm14027
ENSMUSG00000090249	Gm3287
ENSMUSG00000090252	Gm16028
ENSMUSG00000090253	Krtap1-4
ENSMUSG00000090254	Gm1965
ENSMUSG00000090255	4921534H16Rik
ENSMUSG00000090256	Alms1-ps1
ENSMUSG00000090257	Gm4524
ENSMUSG00000090258	Churc1
ENSMUSG00000090259	Gm16545
ENSMUSG00000090260	2810442N19Rik
ENSMUSG00000090261	Vmn2r-ps10
ENSMUSG00000090262	Mpv17
ENSMUSG00000090263	D730045A05Rik
ENSMUSG00000090264	Eif4ebp3
ENSMUSG00000090265	Gm9550
ENSMUSG00000090266	1110005A03Rik
ENSMUSG00000090268	Gm5286
ENSMUSG00000090269	AC087559.12
ENSMUSG00000090270	Gm17226
ENSMUSG00000090271	AC192549.1
ENSMUSG00000090272	Mndal
ENSMUSG00000090273	Prr22
ENSMUSG00000090274	Gm17671
ENSMUSG00000090275	Cbln1
ENSMUSG00000090276	AC173998.1
ENSMUSG00000090277	Gm8338
ENSMUSG00000090278	D130062J21Rik
ENSMUSG00000090279	Gm9603
ENSMUSG00000090280	Vmn2r20
ENSMUSG00000090281	Gm17423
ENSMUSG00000090282	Gm17688
ENSMUSG00000090283	Vmn1r20
ENSMUSG00000090284	Gm17613
ENSMUSG00000090285	AC102264.2
ENSMUSG00000090286	Gm17615
ENSMUSG00000090287	Gm17614
ENSMUSG00000090288	AC147149.1
ENSMUSG00000090289	AC147709.1
ENSMUSG00000090290	Gm17296
ENSMUSG00000090291	Lrrc10b
ENSMUSG00000090292	Gm17152
ENSMUSG00000090293	Gm17034
ENSMUSG00000090294	Gm17298
ENSMUSG00000090295	AC140493.1
ENSMUSG00000090296	Gm6541
ENSMUSG00000090297	Gm17297
ENSMUSG00000090298	Gm4794
ENSMUSG00000090299	Gm17295
ENSMUSG00000090300	Gm17119
ENSMUSG00000090301	Gm3526
ENSMUSG00000090302	Gm7714
ENSMUSG00000090303	Gm9479
ENSMUSG00000090304	Vmn2r99
ENSMUSG00000090305	Gm5459
ENSMUSG00000090306	Adh6-ps1
ENSMUSG00000090307	1700071M16Rik
ENSMUSG00000090308	Gm5174
ENSMUSG00000090309	Gm17506
ENSMUSG00000090310	Gm5156
ENSMUSG00000090311	Gm17327
ENSMUSG00000090312	Gm17326
ENSMUSG00000090313	Gm17325
ENSMUSG00000090314	2310050C09Rik
ENSMUSG00000090315	Vmn2r104
ENSMUSG00000090316	Gm3662
ENSMUSG00000090317	Gm17324
ENSMUSG00000090318	Gm17223
ENSMUSG00000090319	Gm4462
ENSMUSG00000090320	Gm17385
ENSMUSG00000090321	AC140678.1
ENSMUSG00000090322	Gm17090
ENSMUSG00000090323	Gm5263
ENSMUSG00000090324	Gm2843
ENSMUSG00000090325	4930505N22Rik
ENSMUSG00000090326	Gm17384
ENSMUSG00000090327	Gm17111
ENSMUSG00000090328	Gm17073
ENSMUSG00000090329	Gm17160
ENSMUSG00000090330	9130221H12Rik
ENSMUSG00000090331	Gm17199
ENSMUSG00000090332	Gm3216
ENSMUSG00000090333	Gm3025
ENSMUSG00000090334	Gm17149
ENSMUSG00000090335	Gm17698
ENSMUSG00000090336	4932443I19Rik
ENSMUSG00000090337	Gm8122
ENSMUSG00000090338	Gm17081
ENSMUSG00000090339	Gm6669
ENSMUSG00000090340	C030048H21Rik
ENSMUSG00000090341	Gm17217
ENSMUSG00000090342	Vmn2r46
ENSMUSG00000090343	Olfr723
ENSMUSG00000090344	Gm17237
ENSMUSG00000090345	Gm5798
ENSMUSG00000090346	Vmn1r5
ENSMUSG00000090347	AC147135.1
ENSMUSG00000090348	Gm17236
ENSMUSG00000090349	Gm17261
ENSMUSG00000090350	Gm17148
ENSMUSG00000090351	Gm17204
ENSMUSG00000090352	Gm3972
ENSMUSG00000090353	Gm17555
ENSMUSG00000090354	Gm17556
ENSMUSG00000090355	Vmn2r-ps128
ENSMUSG00000090356	2310042E22Rik
ENSMUSG00000090357	Gm17077
ENSMUSG00000090358	Gm2822
ENSMUSG00000090359	AC147264.1
ENSMUSG00000090361	Gm17621
ENSMUSG00000090362	Vmn2r79
ENSMUSG00000090363	Gm3512
ENSMUSG00000090364	Gm3043
ENSMUSG00000090365	Gm17070
ENSMUSG00000090366	Gm3607
ENSMUSG00000090367	AC192713.1
ENSMUSG00000090368	AC129210.1
ENSMUSG00000090369	4933411K16Rik
ENSMUSG00000090370	Gm11055
ENSMUSG00000090371	AC183791.2
ENSMUSG00000090373	Gm17435
ENSMUSG00000090374	Gm17232
ENSMUSG00000090375	AC151532.1
ENSMUSG00000090376	Gm6882
ENSMUSG00000090377	Gm8281
ENSMUSG00000090378	Gm10925
ENSMUSG00000090379	Gm8229
ENSMUSG00000090380	2610020F03Rik
ENSMUSG00000090381	Gm6158
ENSMUSG00000090382	Gm17078
ENSMUSG00000090383	Vmn2r58
ENSMUSG00000090384	Gm17492
ENSMUSG00000090385	Gm7316
ENSMUSG00000090386	2810055G20Rik
ENSMUSG00000090387	Gm17056
ENSMUSG00000090388	Mir706
ENSMUSG00000090389	Gm7236
ENSMUSG00000090390	Gm7360
ENSMUSG00000090391	Gm14478
ENSMUSG00000090392	Gm13278
ENSMUSG00000090393	Vmn1r91
ENSMUSG00000090394	4930523C07Rik
ENSMUSG00000090395	Gm17309
ENSMUSG00000090396	Gm6536
ENSMUSG00000090397	Gm17096
ENSMUSG00000090398	Gm17609
ENSMUSG00000090399	Nav1
ENSMUSG00000090400	A330094K24Rik
ENSMUSG00000090401	Snord123
ENSMUSG00000090402	Gm17400
ENSMUSG00000090403	Lca5
ENSMUSG00000090404	Gm8362
ENSMUSG00000090405	Gm16501
ENSMUSG00000090406	Gm17058
ENSMUSG00000090407	Gm16042
ENSMUSG00000090408	Gm17402
ENSMUSG00000090409	Gm17401
ENSMUSG00000090410	Gm17582
ENSMUSG00000090411	Vmn1r174
ENSMUSG00000090412	Gm16484
ENSMUSG00000090413	Gm17583
ENSMUSG00000090414	Gm6713
ENSMUSG00000090415	Gm17584
ENSMUSG00000090416	Gm4242
ENSMUSG00000090417	Vmn2r94
ENSMUSG00000090418	Gm17585
ENSMUSG00000090419	Gm7980
ENSMUSG00000090420	1700040D17Rik
ENSMUSG00000090421	Gm4303
ENSMUSG00000090422	Gm17272
ENSMUSG00000090423	Gm2871
ENSMUSG00000090424	AC185965.1
ENSMUSG00000090425	Efna5
ENSMUSG00000090426	Gm17392
ENSMUSG00000090427	Gm17225
ENSMUSG00000090428	AC192083.1
ENSMUSG00000090429	Gm17271
ENSMUSG00000090430	Snhg4
ENSMUSG00000090431	AC129209.1
ENSMUSG00000090432	Gm17456
ENSMUSG00000090433	9430037G07Rik
ENSMUSG00000090434	AC145561.1
ENSMUSG00000090435	Gm6410
ENSMUSG00000090436	Vmn2r75
ENSMUSG00000090437	AC134541.1
ENSMUSG00000090438	Gm17454
ENSMUSG00000090439	Gm17455
ENSMUSG00000090440	Gm9732
ENSMUSG00000090441	Gm17651
ENSMUSG00000090442	Psg-ps1
ENSMUSG00000090443	Gm16478
ENSMUSG00000090444	D930048G16Rik
ENSMUSG00000090445	Gm17653
ENSMUSG00000090446	A930017M01Rik
ENSMUSG00000090447	Gm17652
ENSMUSG00000090448	Gm17192
ENSMUSG00000090449	Gm17076
ENSMUSG00000090450	Gm17342
ENSMUSG00000090451	Gm6133
ENSMUSG00000090452	1700022N22Rik
ENSMUSG00000090453	Gm17343
ENSMUSG00000090454	Gm17341
ENSMUSG00000090455	Gm2431
ENSMUSG00000090456	Vmn2r-ps100
ENSMUSG00000090457	4930571K23Rik
ENSMUSG00000090458	Gm17122
ENSMUSG00000090459	Gm17210
ENSMUSG00000090460	Gm17511
ENSMUSG00000090461	Iltifb
ENSMUSG00000090462	Gm3578
ENSMUSG00000090463	Vmn1r-ps73
ENSMUSG00000090464	Gm17140
ENSMUSG00000090465	Gm3091
ENSMUSG00000090466	Gm17043
ENSMUSG00000090467	Gm4613
ENSMUSG00000090468	Gm5331
ENSMUSG00000090469	Gm3401
ENSMUSG00000090470	2410012M07Rik
ENSMUSG00000090471	Gm4553
ENSMUSG00000090472	Gm3047
ENSMUSG00000090473	Gm17262
ENSMUSG00000090474	Gm9372
ENSMUSG00000090475	Gm6245
ENSMUSG00000090476	Gm17166
ENSMUSG00000090477	Gm8068
ENSMUSG00000090478	Gm5656
ENSMUSG00000090479	AC174475.1
ENSMUSG00000090480	Gm2663
ENSMUSG00000090481	Gm2966
ENSMUSG00000090482	Gm3675
ENSMUSG00000090483	Tmem29
ENSMUSG00000090484	Gm17417
ENSMUSG00000090485	Gm17416
ENSMUSG00000090486	BC035947
ENSMUSG00000090487	Gm2888
ENSMUSG00000090488	A430105J06Rik
ENSMUSG00000090489	Gm17415
ENSMUSG00000090490	Gm17553
ENSMUSG00000090491	Fryl
ENSMUSG00000090492	Gm17176
ENSMUSG00000090493	Gm3089
ENSMUSG00000090494	Gm17610
ENSMUSG00000090495	Vmn1r151
ENSMUSG00000090496	Gm13693
ENSMUSG00000090497	Gm17611
ENSMUSG00000090498	Kcnb2
ENSMUSG00000090499	AC181981.2
ENSMUSG00000090500	Gm17057
ENSMUSG00000090501	Gm3233
ENSMUSG00000090502	Gm17735
ENSMUSG00000090503	Gm7352
ENSMUSG00000090504	AC183524.2
ENSMUSG00000090505	Gm3486
ENSMUSG00000090506	Gm17734
ENSMUSG00000090507	Gm6476
ENSMUSG00000090508	Gm7957
ENSMUSG00000090509	Sfta2
ENSMUSG00000090510	Gm17554
ENSMUSG00000090511	Gm3510
ENSMUSG00000090512	Gm3424
ENSMUSG00000090513	Gm9140
ENSMUSG00000090514	Gm7782
ENSMUSG00000090515	Krtap27-1
ENSMUSG00000090516	Gm6202
ENSMUSG00000090517	6330403N20Rik
ENSMUSG00000090518	Vmn2r35
ENSMUSG00000090519	Gm17061
ENSMUSG00000090520	AC174382.1
ENSMUSG00000090521	Gm17639
ENSMUSG00000090522	Gm5919
ENSMUSG00000090523	Gypc
ENSMUSG00000090524	Gm13691
ENSMUSG00000090525	Gm7742
ENSMUSG00000090526	Gm17380
ENSMUSG00000090527	Gm5538
ENSMUSG00000090528	Gm17381
ENSMUSG00000090529	Gm6803
ENSMUSG00000090530	Gm17697
ENSMUSG00000090531	Gm17696
ENSMUSG00000090532	AC183791.3
ENSMUSG00000090533	Gm8214
ENSMUSG00000090534	Gm4675
ENSMUSG00000090535	Gm8540
ENSMUSG00000090536	Scn8a
ENSMUSG00000090537	Gm17222
ENSMUSG00000090538	Gm4775
ENSMUSG00000090539	Gm9602
ENSMUSG00000090540	AC140405.1
ENSMUSG00000090541	Gm17487
ENSMUSG00000090542	Gm10814
ENSMUSG00000090543	Gm17694
ENSMUSG00000090544	Gm6576
ENSMUSG00000090545	Gm17488
ENSMUSG00000090546	Cdr1
ENSMUSG00000090547	Gm8265
ENSMUSG00000090548	Gm17489
ENSMUSG00000090549	Rpl28-ps4
ENSMUSG00000090550	Prlh
ENSMUSG00000090551	A730015C16Rik
ENSMUSG00000090552	Gm17158
ENSMUSG00000090553	Snrpe
ENSMUSG00000090554	Gm17565
ENSMUSG00000090555	Gm8893
ENSMUSG00000090556	Olfr753-ps1
ENSMUSG00000090557	AC133082.1
ENSMUSG00000090558	Gm17202
ENSMUSG00000090559	Gm17137
ENSMUSG00000090560	Gm17190
ENSMUSG00000090561	Gm17207
ENSMUSG00000090562	Gm7358
ENSMUSG00000090563	Gm17620
ENSMUSG00000090564	A430057M04Rik
ENSMUSG00000090565	4930405O22Rik
ENSMUSG00000090566	AC147259.1
ENSMUSG00000090567	Gm17465
ENSMUSG00000090568	AC140365.3
ENSMUSG00000090569	Gm17466
ENSMUSG00000090570	Gm17041
ENSMUSG00000090571	Gm17434
ENSMUSG00000090572	Vmn2r109
ENSMUSG00000090573	Gm2636
ENSMUSG00000090574	Gm17363
ENSMUSG00000090575	Gm13289
ENSMUSG00000090576	Gm17055
ENSMUSG00000090577	Gm3027
ENSMUSG00000090578	Gm8323
ENSMUSG00000090579	Gm7137
ENSMUSG00000090580	Gm4144
ENSMUSG00000090581	Vmn2r6
ENSMUSG00000090582	Gm17024
ENSMUSG00000090583	AC133095.3
ENSMUSG00000090584	Gm17169
ENSMUSG00000090585	4933406F09Rik
ENSMUSG00000090586	Gm17260
ENSMUSG00000090587	Olfr1381
ENSMUSG00000090588	Gm9573
ENSMUSG00000090589	Gm17180
ENSMUSG00000090590	Gm17570
ENSMUSG00000090591	Gm17569
ENSMUSG00000090592	Gm17571
ENSMUSG00000090593	4930539J05Rik
ENSMUSG00000090594	Gm3327
ENSMUSG00000090596	Gm17145
ENSMUSG00000090597	Gm17121
ENSMUSG00000090598	Gm8164
ENSMUSG00000090599	A730068I03Rik
ENSMUSG00000090600	Gm3395
ENSMUSG00000090601	Gm2877
ENSMUSG00000090602	Gm5611
ENSMUSG00000090603	Gm17186
ENSMUSG00000090604	Gm17378
ENSMUSG00000090605	E230013L22Rik
ENSMUSG00000090606	AC134567.1
ENSMUSG00000090607	Gm17052
ENSMUSG00000090608	Gm17200
ENSMUSG00000090609	AC183522.1
ENSMUSG00000090610	Gm3571
ENSMUSG00000090611	C330013E15Rik
ENSMUSG00000090612	D930030I03Rik
ENSMUSG00000090613	Gm17630
ENSMUSG00000090614	Gm17629
ENSMUSG00000090615	AC145742.1
ENSMUSG00000090616	Gm17628
ENSMUSG00000090617	Gm17395
ENSMUSG00000090618	Gm8379
ENSMUSG00000090619	Vmn2r60
ENSMUSG00000090620	Gm6724
ENSMUSG00000090621	Gm4419
ENSMUSG00000090622	A930033H14Rik
ENSMUSG00000090623	Cfhr3
ENSMUSG00000090624	Gm17060
ENSMUSG00000090625	AF085738
ENSMUSG00000090626	Tex9
ENSMUSG00000090627	Gm8356
ENSMUSG00000090628	Gm17083
ENSMUSG00000090629	Olfr180
ENSMUSG00000090630	Gm17403
ENSMUSG00000090631	Olfr456
ENSMUSG00000090632	Gm17404
ENSMUSG00000090633	Vmn1r-ps79
ENSMUSG00000090634	Gm8126
ENSMUSG00000090635	Gm2951
ENSMUSG00000090636	Gm17069
ENSMUSG00000090637	Gm6189
ENSMUSG00000090638	Gm17028
ENSMUSG00000090639	Srprb
ENSMUSG00000090640	Gm17447
ENSMUSG00000090641	Zfp712
ENSMUSG00000090642	Gm17182
ENSMUSG00000090643	Gm3453
ENSMUSG00000090644	AC182253.1
ENSMUSG00000090645	B230364G03Rik
ENSMUSG00000090646	Gm17448
ENSMUSG00000090647	2310010G23Rik
ENSMUSG00000090648	Gm17446
ENSMUSG00000090649	Psmd14
ENSMUSG00000090650	Gm11168
ENSMUSG00000090651	Vmn1r117
ENSMUSG00000090652	Gm4064
ENSMUSG00000090653	Gm17645
ENSMUSG00000090655	Vmn2r120
ENSMUSG00000090656	Gm17559
ENSMUSG00000090657	Gm8114
ENSMUSG00000090658	Prss47
ENSMUSG00000090659	Zfp493
ENSMUSG00000090660	Gm17030
ENSMUSG00000090661	Gm17724
ENSMUSG00000090662	Vmn2r45
ENSMUSG00000090663	Srcap
ENSMUSG00000090664	Gm17568
