Gene	log fold change
6772	-0.517860250414704
2780	-0.517860250414704
79621	-0.517860250414704
387890	-0.517860250414704
56950	-0.517876536292775
9720	-0.517937703686012
140683	-0.518029662151518
41	-0.518037980674151
8609	-0.518303465859453
2914	-0.518469104771671
9753	-0.518823884882311
344657	-0.518950606362795
3908	-0.518971754683175
23387	-0.519026431842188
54832	-0.519183092311431
1545	-0.519535170012735
2776	-0.519535170012735
84871	-0.519596716834241
221496	-0.519750476136264
89839	-0.519765252930079
9080	-0.519968694398303
414149	-0.520079032877925
391107	-0.520199380448113
5644	-0.520199380448113
387267	-0.520199380448113
488	-0.520615429450996
55859	-0.520678807487911
892	-0.52071193527929
3176	-0.520789065622158
79637	-0.52096523049459
9136	-0.521039675131256
127829	-0.521396898535452
83729	-0.521538614365717
1491	-0.521660419345427
23431	-0.521683116050294
4692	-0.521838463219593
221749	-0.521939334640742
53836	-0.522010711997073
1447	-0.522150066887257
11283	-0.522158718310826
56154	-0.5225729470842
105371242	-0.5225729470842
57335	-0.522780908485703
54985	-0.522827940152765
391192	-0.522869978492424
169981	-0.523019263084917
149371	-0.523043721525198
90427	-0.523124530825942
54933	-0.523126760449051
3014	-0.523126760449051
2835	-0.523180233445693
79586	-0.523368821505564
5681	-0.523454870724656
23760	-0.523565802307931
9673	-0.523566946832534
60492	-0.523671771467094
440561	-0.523705871209773
10485	-0.523836913796362
51260	-0.523890730693938
5159	-0.523907796472
203859	-0.52397792855739
4501	-0.524024233386518
7014	-0.524226657196264
3105	-0.524513887937709
64225	-0.524736321341323
5284	-0.524976450800728
148534	-0.525167054413886
23127	-0.525321854228107
54996	-0.525446488193221
2547	-0.525482082952597
768206	-0.525906642509062
387990	-0.526648946520502
2328	-0.526759734764177
116337	-0.526885202390312
4224	-0.527278554151611
629	-0.527783479830871
1629	-0.527824214993496
4281	-0.527914554521666
23349	-0.528143249718376
51008	-0.5282443203362
2113	-0.528313787961817
130507	-0.528404619766031
253738	-0.528528687608167
348378	-0.528590980822774
134083	-0.528824998256032
56924	-0.529134130070958
2147	-0.529154936430878
4694	-0.529716928128987
374291	-0.52974227472494
55577	-0.529834512776066
83640	-0.529855363844958
54937	-0.530088426338858
286187	-0.530165515251201
7125	-0.530177696754408
54888	-0.530467969792099
7694	-0.530722033045163
64067	-0.530821939980558
64802	-0.530907081759337
27292	-0.530907232550587
360023	-0.531160127540391
10435	-0.53125224857463
8754	-0.53130310656723
4494	-0.531375405061818
54737	-0.53205689291103
728026	-0.532613842831331
23521	-0.532859791656822
55652	-0.533073555814168
93109	-0.533250796988407
80762	-0.533292792388767
26157	-0.533553160214013
79661	-0.533656192489102
3661	-0.534102566884585
285016	-0.534119717384105
7148	-0.534541594214928
5520	-0.534552258230871
5454	-0.534713702459443
113457	-0.535006363003341
55660	-0.535070037015528
29990	-0.535159083062503
65251	-0.535183546092231
112936	-0.535662361437008
124222	-0.535707936089719
9926	-0.535826259938339
80014	-0.535947813001115
84987	-0.536319800746822
8839	-0.536512574933362
5802	-0.536554406961674
23130	-0.53655524880195
55558	-0.53655524880195
55165	-0.53655524880195
6838	-0.53655524880195
23001	-0.53655524880195
8581	-0.53655524880195
9081	-0.53655524880195
3603	-0.53655524880195
389761	-0.53655524880195
729396	-0.53655524880195
4185	-0.536662796109424
10981	-0.537286658836692
29094	-0.53739132131077
27246	-0.537700974526422
340990	-0.538097656025508
3608	-0.538166542841326
6531	-0.539151766362343
5156	-0.5394234836695
57474	-0.539446548954912
57705	-0.539447317035088
2494	-0.539601907488095
64430	-0.539644914922024
5310	-0.539889694710547
54885	-0.539889694710547
54851	-0.539889694710547
147660	-0.539889694710547
22980	-0.539952136818289
541465	-0.540311998937155
5570	-0.54040480946836
960	-0.540484229510256
58512	-0.540572430575203
27283	-0.541104693223951
5224	-0.541410225804708
51305	-0.541833368111119
8787	-0.541861670040381
382	-0.541901792040464
126731	-0.542096598008459
9689	-0.542201988277663
1675	-0.542352123578809
79589	-0.542462561858881
55691	-0.54248530041731
151278	-0.542661653350179
253260	-0.542682067845368
152518	-0.542794682153337
51573	-0.54289595803729
3852	-0.543099698537153
9107	-0.543191330293791
254427	-0.543359317441297
118491	-0.543365011298295
8751	-0.543418921505023
8574	-0.543438167059704
5096	-0.543507421903913
10739	-0.543760404234556
5329	-0.543866329012512
54961	-0.543936321063245
163778	-0.544077119186099
10010	-0.544178021823091
5587	-0.544363238219685
2592	-0.544773021446032
345	-0.544829131797665
84306	-0.544882637421811
27301	-0.545344202903625
64798	-0.546378954954511
1829	-0.546539925168037
5697	-0.546874783365375
653499	-0.546947865622329
26996	-0.547120866748265
55603	-0.547446133188786
5937	-0.547454315969901
7004	-0.547495469852549
9792	-0.547502414794621
57822	-0.547839811087024
9389	-0.548006647657766
51066	-0.548515783543629
7431	-0.548519790844653
6504	-0.548647483302829
85450	-0.548677829505382
140456	-0.549118834014305
64375	-0.549976366175815
389384	-0.549978834908917
28978	-0.550016588570958
9961	-0.550607244607115
3038	-0.550680207575102
8907	-0.550691797103886
64210	-0.550938148718961
4296	-0.551403678144492
51274	-0.551700142077054
55171	-0.552163837297758
4012	-0.552269251882255
10013	-0.552296325206645
90580	-0.552467029458778
8809	-0.552605932758678
441871	-0.553321896663946
9244	-0.553377071903348
254050	-0.553711943167918
121665	-0.553729465053623
9416	-0.553890222916812
51440	-0.554312012711138
143884	-0.554472006028311
6834	-0.554510562045979
51727	-0.554510581816041
3441	-0.554861913848609
54825	-0.554874921478263
3624	-0.555124799004621
10048	-0.555331830378799
54921	-0.555480438372388
5798	-0.555615267180841
5218	-0.555905249520001
64794	-0.55616204884268
3755	-0.556197711868068
399665	-0.556349925516622
23093	-0.557815418596837
11311	-0.55795626472935
359948	-0.558003216076091
9024	-0.558047204494419
105369243	-0.55821971579978
5699	-0.558253132615779
84896	-0.558715335927043
7625	-0.558764624689405
121273	-0.559060593513622
80011	-0.559316430979438
162968	-0.559344365903465
54758	-0.559663472707573
84648	-0.559774191443346
79899	-0.560012138299852
10379	-0.560256538843198
7182	-0.560888899494641
6239	-0.561015856102869
5993	-0.561269693424151
4284	-0.561353779899118
6599	-0.561400303967699
114769	-0.561491623407195
27129	-0.561696041243499
54676	-0.561886708621525
8079	-0.562181404830354
3678	-0.562314291713151
5458	-0.562578323051533
54437	-0.562739998729773
338440	-0.562901203757396
653808	-0.563006692387444
27329	-0.563089205038422
949	-0.563103031014495
4204	-0.563194442685912
58158	-0.563389530165517
84618	-0.563521428462365
1259	-0.564139545559057
6658	-0.564402346148202
128	-0.564427679415719
6197	-0.564595357538486
9780	-0.564656888366509
81792	-0.564924260978724
9203	-0.565439986589151
8567	-0.56546258174865
5620	-0.565716736957488
653275	-0.565759121339982
22955	-0.566185632834478
51163	-0.566467766126176
27065	-0.566599548752497
26099	-0.566644086415173
84456	-0.566730995192767
23545	-0.566790522234146
57222	-0.567133946447602
2625	-0.567154615172433
23395	-0.567220923643832
79139	-0.567281363055418
151888	-0.567380740426873
170626	-0.567512411604262
5885	-0.567821810900697
4146	-0.567984767429735
160419	-0.568161298722233
27436	-0.568864550591393
126669	-0.568936567454372
56674	-0.568973555143448
5768	-0.569037708183631
9945	-0.569736477628849
341880	-0.570424599532932
8542	-0.570487861650039
23678	-0.570767176521286
133957	-0.570786436885406
53347	-0.570854396684394
100130539	-0.571055473969369
84504	-0.571299245252091
128371	-0.57142802114314
81706	-0.57189670134251
89849	-0.571945540000458
56204	-0.572121542650121
10490	-0.572197694292733
2993	-0.572218904695581
56995	-0.572429869059358
112703	-0.57254473752955
23517	-0.572591450592455
80824	-0.572830131885068
79754	-0.572985377861716
54857	-0.573581397892863
56135	-0.573623870259394
121364	-0.573635607786316
131669	-0.573640242300106
127002	-0.57380097329848
951	-0.573900979321029
2683	-0.574122071657336
56131	-0.574165487807654
80018	-0.574648263646817
112714	-0.574699971901067
388695	-0.574931787947747
4154	-0.574938674163298
89778	-0.575106981976338
6230	-0.575135769941331
57169	-0.575837108128592
3996	-0.576328305229673
90529	-0.576509337662992
22858	-0.576523755824494
3020	-0.576860355599413
84705	-0.577064380251077
11309	-0.577115123535866
3712	-0.577133072678179
10194	-0.577840389234599
286676	-0.57803459431508
4848	-0.578050752919787
50859	-0.578155209877514
84064	-0.578641860864124
122953	-0.578732344701284
169026	-0.57898608830868
135644	-0.57953678870203
80853	-0.579538437597748
282618	-0.579747863340292
2921	-0.579974961030574
7216	-0.57998317085944
3956	-0.580004728146782
10333	-0.58006216051191
55102	-0.58031082588671
5179	-0.580450610456383
390245	-0.58080164068028
57047	-0.580802487709411
579	-0.580816721511462
29123	-0.5808664487734
4539	-0.581659370120255
2196	-0.582031264276927
11107	-0.583186465361281
64852	-0.583303669788732
284391	-0.583717672031027
2103	-0.583760030014309
6597	-0.583829364479766
3429	-0.583918839654947
23149	-0.584591259606809
51720	-0.58470560033704
285343	-0.584705622285112
79611	-0.584805750273085
100528032	-0.585012342985566
220	-0.585922309320119
10581	-0.586031860290533
55101	-0.586138229770578
2832	-0.586278369389296
257218	-0.586323620888743
116369	-0.586389959632195
57600	-0.587010707964387
3757	-0.587090473546769
3855	-0.587211333129588
1781	-0.587283165799269
10213	-0.587394205199304
353274	-0.587463259035034
440335	-0.587634997063467
79033	-0.587905319455292
5683	-0.588173673733977
6422	-0.588189020565304
220441	-0.588423995285388
55010	-0.588586315117348
10462	-0.588867482556548
84295	-0.58886870724845
6169	-0.58895106421956
5204	-0.589255139168875
89932	-0.589289982205349
6939	-0.589807155035869
132851	-0.590063028904617
57134	-0.590178281430752
2289	-0.590698301894536
159963	-0.591153266369073
79068	-0.591217000936561
3482	-0.591324026014336
7388	-0.591340385528557
8502	-0.591922619366479
24137	-0.592610844502318
84890	-0.592983530203649
11021	-0.593363227703937
27336	-0.593830174834716
79931	-0.593979652148751
393	-0.594015618915586
54867	-0.594134197892076
2672	-0.594248472903233
64129	-0.594376217770257
55686	-0.594629179563548
54995	-0.594661419150933
5026	-0.594979488236078
1374	-0.595004855000132
7376	-0.595391281709769
79858	-0.595519689636201
144245	-0.595559916867353
124512	-0.595561111553659
5861	-0.596015115478766
80045	-0.596120425592328
4538	-0.596363777970505
51397	-0.596464547660383
92346	-0.596514405016541
9470	-0.596791106083277
266812	-0.597153714634215
403282	-0.597307216152633
3361	-0.597521003280809
64943	-0.597806178943345
173	-0.598155758718997
142679	-0.598402757403918
5326	-0.598520504176328
645426	-0.598650644370194
158427	-0.599266837370421
3234	-0.599273104843274
221223	-0.599287808457436
1363	-0.599528269890778
7481	-0.599681018766793
114327	-0.59970507156117
83941	-0.599772428411634
2128	-0.60011022028971
29895	-0.600154959540308
10659	-0.600211226708088
125958	-0.600265287857945
145853	-0.600540247378466
29951	-0.600900145642866
203102	-0.601185792986438
23239	-0.601369286279018
83854	-0.601403137680924
10873	-0.601405971985352
5317	-0.601429042691551
10046	-0.601520487359521
868	-0.601723317578811
10781	-0.602044188785443
343173	-0.602265735134797
8383	-0.602383375297701
84269	-0.602536584127721
6168	-0.602569135985394
5601	-0.602802197441398
23576	-0.603615495405766
81470	-0.603626164938404
56270	-0.604068702896761
387509	-0.604176382948826
55756	-0.60435714262179
55717	-0.604554522123736
55806	-0.605166681407435
23484	-0.605167077225398
10000	-0.605255033100362
55861	-0.60539024701119
3791	-0.605417862407925
27303	-0.605806811890014
60592	-0.60626915566131
23413	-0.606526478620043
64110	-0.606677585674072
5478	-0.606690823449357
203569	-0.606899069689804
8288	-0.607368336451666
56978	-0.607421028807561
89884	-0.607515777579613
254042	-0.607591228486517
113835	-0.607756489342634
11199	-0.608566852480088
1414	-0.608796754735406
64708	-0.609190467811757
8399	-0.609715541284432
100188893	-0.610060748300844
9456	-0.610142328289256
168090	-0.61023673315534
390201	-0.610373232259949
10690	-0.610498839611128
8694	-0.611288689361714
51523	-0.611660351298274
2565	-0.611763280806115
440051	-0.612270527232077
8874	-0.612919954617413
4863	-0.613066831562237
5970	-0.613173122545512
56918	-0.613203648650316
25	-0.613454254314955
26275	-0.61345540201114
2033	-0.613580689848016
286223	-0.613668880289998
26273	-0.613809160618342
2781	-0.613816830639109
894	-0.613945452662484
4683	-0.61416915947023
9615	-0.614211986496644
57492	-0.614422101396791
857	-0.615098684071481
2287	-0.615130353597055
29841	-0.61532951641713
388939	-0.615744588090475
150290	-0.615993495351248
86614	-0.616134107988587
646643	-0.61645277694622
4901	-0.617064410933946
3208	-0.617097121011941
2534	-0.617437409478372
81689	-0.617949227942101
138804	-0.618029887744736
1585	-0.618042713576729
152992	-0.618182216354978
2161	-0.618214934841893
7913	-0.618292430193924
5947	-0.618791343203627
3092	-0.619045362135872
5927	-0.619056508568728
201181	-0.619173187726909
5609	-0.619229991420574
23543	-0.619616652793433
5621	-0.619650575523163
79012	-0.620425302241311
4283	-0.620448048252192
384	-0.620575185551398
7389	-0.620585406357281
387597	-0.620866465742832
51566	-0.621197616783011
6886	-0.621287181696074
886	-0.621334274497034
84671	-0.621723433538186
50624	-0.621792161483471
100131137	-0.622608250178741
55862	-0.622858816169614
9486	-0.622994479579331
57451	-0.623367199252153
195827	-0.623369214816957
90459	-0.623557364202974
5901	-0.623645788822003
51747	-0.623703552864973
55006	-0.623788075918943
3578	-0.623824737145921
6159	-0.6238667049217
84549	-0.624050834354954
138255	-0.62410973430593
5243	-0.624935964702975
9248	-0.625009254449597
115265	-0.625146333126986
26090	-0.625646708802884
168537	-0.62630873122292
60468	-0.626499629792809
1203	-0.626644658952664
286514	-0.626717519632508
7529	-0.627224910333639
389763	-0.627438630494504
81931	-0.627448048565541
54973	-0.627470479132249
53340	-0.627527591853426
9630	-0.62835739344294
847	-0.628997923668996
57570	-0.629155634973105
4234	-0.629260887112243
6419	-0.629747229324659
116966	-0.629901549038454
643376	-0.630180913970171
641649	-0.630483563730006
54795	-0.630626573805309
54534	-0.63070422971748
8572	-0.630745835100626
84830	-0.631260318770022
53905	-0.631642490514361
5881	-0.631643708292786
8671	-0.632277768626115
1108	-0.632321108543729
10421	-0.632321108543729
4061	-0.632439956637982
157922	-0.632443564141313
51350	-0.632684277641424
245927	-0.632729981865493
9540	-0.632814879786085
57650	-0.633022761691443
259249	-0.633047587061583
5651	-0.634575711410286
5813	-0.634986075389895
201191	-0.635466957063561
8440	-0.635554602380419
3420	-0.635554602380419
863	-0.635554602380419
8467	-0.635554602380419
153643	-0.635554602380419
26259	-0.635554602380419
3127	-0.635554602380419
279	-0.635554602380419
253935	-0.636014465968886
3630	-0.636344397846361
200504	-0.636543983918099
55272	-0.636706096551422
255104	-0.63685734202178
27136	-0.637171321578009
29944	-0.637371543515098
5244	-0.637592829499314
6709	-0.637800116180265
5150	-0.638446367112013
120376	-0.638767416730921
993	-0.638824389051157
58499	-0.638913081640203
126069	-0.639227630742246
8988	-0.63943368793943
51768	-0.639794949483303
51439	-0.639946508086863
723961	-0.639947474992417
143384	-0.640738217837125
345275	-0.640809875617518
29100	-0.640905067830215
22837	-0.641020916386471
343070	-0.641467293037151
6453	-0.641596817032798
734	-0.641789440875437
100132963	-0.64210026444803
10553	-0.642241740762363
643836	-0.64226067307727
55556	-0.642640782513228
8832	-0.643039457955768
23126	-0.643166607311491
6775	-0.643291390158547
13	-0.643587837417853
645832	-0.643870643755528
55867	-0.64411163210351
284759	-0.64414603920586
337963	-0.64435464817046
23637	-0.644427825703148
126133	-0.644844072514521
5619	-0.645131030258168
255252	-0.645506653385195
6578	-0.645578560705404
1133	-0.645703045687343
440163	-0.646012050465111
